x,y,z,time
1.000,9.192,1.212,0.304
1.000,9.192,1.313,0.277
1.000,9.192,1.414,0.251
1.000,9.192,1.515,0.226
1.000,9.192,1.616,0.202
1.000,9.192,1.717,0.178
1.000,9.192,1.818,0.156
1.000,9.192,1.919,0.135
1.000,9.192,2.020,0.115
1.000,9.192,2.121,0.097
1.000,9.192,2.222,0.080
1.000,9.192,2.323,0.064
1.000,9.192,2.424,0.050
1.000,9.192,2.525,0.038
1.000,9.192,2.626,0.027
1.000,9.192,2.727,0.018
1.000,9.192,2.828,0.011
1.000,9.192,2.929,0.006
1.000,9.192,3.030,0.002
1.000,9.192,3.131,0.000
1.000,9.192,3.232,0.000
1.000,9.192,3.333,0.002
1.000,9.192,3.434,0.006
1.000,9.192,3.535,0.011
1.000,9.192,3.636,0.018
1.000,9.192,3.737,0.027
1.000,9.192,3.838,0.038
1.000,9.192,3.939,0.050
1.000,9.192,4.040,0.064
1.000,9.192,4.141,0.079
1.000,9.192,4.242,0.096
1.000,9.192,4.343,0.115
1.000,9.192,4.444,0.135
1.000,9.192,4.545,0.156
1.000,9.192,4.646,0.178
1.000,9.192,4.747,0.201
1.000,9.192,4.848,0.225
1.000,9.192,4.949,0.251
1.000,9.192,5.051,0.277
1.000,9.192,5.152,0.303
1.000,9.192,5.253,0.331
1.000,9.192,5.354,0.359
1.000,9.192,5.455,0.387
1.000,9.192,5.556,0.415
1.000,9.192,5.657,0.444
1.000,9.192,5.758,0.473
1.000,9.192,5.859,0.501
1.000,9.192,5.960,0.529
1.000,9.192,6.061,0.558
1.000,9.192,6.162,0.585
1.000,9.192,6.263,0.612
1.000,9.192,6.364,0.639
1.000,9.192,6.465,0.664
1.000,9.192,6.566,0.689
1.000,9.192,6.667,0.713
1.000,9.192,6.768,0.736
1.000,9.192,6.869,0.757
1.000,9.192,6.970,0.778
1.000,9.192,7.071,0.797
1.000,9.192,7.172,0.815
1.000,9.192,7.273,0.831
1.000,9.192,7.374,0.846
1.000,9.192,7.475,0.859
1.000,9.192,7.576,0.870
1.000,9.192,7.677,0.880
1.000,9.192,7.778,0.888
1.000,9.192,7.879,0.895
1.000,9.192,7.980,0.899
1.000,9.192,8.081,0.902
1.000,9.192,8.182,0.903
1.000,9.192,8.283,0.902
1.000,9.192,8.384,0.899
1.000,9.192,8.485,0.895
1.000,9.192,8.586,0.888
1.000,9.192,8.687,0.880
1.000,9.192,8.788,0.871
1.000,9.192,8.889,0.859
1.000,9.192,8.990,0.846
1.000,9.192,9.091,0.831
1.000,9.192,9.192,0.815
1.000,9.192,9.293,0.797
1.000,9.192,9.394,0.778
1.000,9.192,9.495,0.758
1.000,9.192,9.596,0.736
1.000,9.192,9.697,0.714
1.000,9.192,9.798,0.690
1.000,9.192,9.899,0.665
1.000,9.192,10.000,0.639
1.000,9.192,10.101,0.613
1.000,9.293,0.101,0.600
1.000,9.293,0.202,0.573
1.000,9.293,0.303,0.546
1.000,9.293,0.404,0.519
1.000,9.293,0.505,0.491
1.000,9.293,0.606,0.463
1.000,9.293,0.707,0.435
1.000,9.293,0.808,0.407
1.000,9.293,0.909,0.379
1.000,9.293,1.010,0.352
1.000,9.293,1.111,0.324
1.000,9.293,1.212,0.298
1.000,9.293,1.313,0.271
1.000,9.293,1.414,0.246
1.000,9.293,1.515,0.221
1.000,9.293,1.616,0.197
1.000,9.293,1.717,0.174
1.000,9.293,1.818,0.153
1.000,9.293,1.919,0.132
1.000,9.293,2.020,0.113
1.000,9.293,2.121,0.095
1.000,9.293,2.222,0.078
1.000,9.293,2.323,0.063
1.000,9.293,2.424,0.049
1.000,9.293,2.525,0.037
1.000,9.293,2.626,0.027
1.000,9.293,2.727,0.018
1.000,9.293,2.828,0.011
1.000,9.293,2.929,0.006
1.000,9.293,3.030,0.002
1.000,9.293,3.131,0.000
1.000,9.293,3.232,0.000
1.000,9.293,3.333,0.002
1.000,9.293,3.434,0.005
1.000,9.293,3.535,0.011
1.000,9.293,3.636,0.018
1.000,9.293,3.737,0.027
1.000,9.293,3.838,0.037
1.000,9.293,3.939,0.049
1.000,9.293,4.040,0.063
1.000,9.293,4.141,0.078
1.000,9.293,4.242,0.094
1.000,9.293,4.343,0.112
1.000,9.293,4.444,0.132
1.000,9.293,4.545,0.152
1.000,9.293,4.646,0.174
1.000,9.293,4.747,0.197
1.000,9.293,4.848,0.221
1.000,9.293,4.949,0.245
1.000,9.293,5.051,0.271
1.000,9.293,5.152,0.297
1.000,9.293,5.253,0.324
1.000,9.293,5.354,0.351
1.000,9.293,5.455,0.378
1.000,9.293,5.556,0.406
1.000,9.293,5.657,0.434
1.000,9.293,5.758,0.462
1.000,9.293,5.859,0.490
1.000,9.293,5.960,0.518
1.000,9.293,6.061,0.545
1.000,9.293,6.162,0.572
1.000,9.293,6.263,0.599
1.000,9.293,6.364,0.625
1.000,9.293,6.465,0.650
1.000,9.293,6.566,0.674
1.000,9.293,6.667,0.698
1.000,9.293,6.768,0.720
1.000,9.293,6.869,0.741
1.000,9.293,6.970,0.761
1.000,9.293,7.071,0.780
1.000,9.293,7.172,0.797
1.000,9.293,7.273,0.813
1.000,9.293,7.374,0.827
1.000,9.293,7.475,0.840
1.000,9.293,7.576,0.852
1.000,9.293,7.677,0.861
1.000,9.293,7.778,0.869
1.000,9.293,7.879,0.875
1.000,9.293,7.980,0.880
1.000,9.293,8.081,0.882
1.000,9.293,8.182,0.883
1.000,9.293,8.283,0.882
1.000,9.293,8.384,0.880
1.000,9.293,8.485,0.875
1.000,9.293,8.586,0.869
1.000,9.293,8.687,0.861
1.000,9.293,8.788,0.852
1.000,9.293,8.889,0.841
1.000,9.293,8.990,0.828
1.000,9.293,9.091,0.813
1.000,9.293,9.192,0.797
1.000,9.293,9.293,0.780
1.000,9.293,9.394,0.762
1.000,9.293,9.495,0.742
1.000,9.293,9.596,0.720
1.000,9.293,9.697,0.698
1.000,9.293,9.798,0.675
1.000,9.293,9.899,0.651
1.000,9.293,10.000,0.625
1.000,9.293,10.101,0.600
1.000,9.394,0.101,0.585
1.000,9.394,0.202,0.559
1.000,9.394,0.303,0.533
1.000,9.394,0.404,0.506
1.000,9.394,0.505,0.479
1.000,9.394,0.606,0.452
1.000,9.394,0.707,0.425
1.000,9.394,0.808,0.397
1.000,9.394,0.909,0.370
1.000,9.394,1.010,0.343
1.000,9.394,1.111,0.317
1.000,9.394,1.212,0.290
1.000,9.394,1.313,0.265
1.000,9.394,1.414,0.240
1.000,9.394,1.515,0.216
1.000,9.394,1.616,0.193
1.000,9.394,1.717,0.170
1.000,9.394,1.818,0.149
1.000,9.394,1.919,0.129
1.000,9.394,2.020,0.110
1.000,9.394,2.121,0.092
1.000,9.394,2.222,0.076
1.000,9.394,2.323,0.061
1.000,9.394,2.424,0.048
1.000,9.394,2.525,0.036
1.000,9.394,2.626,0.026
1.000,9.394,2.727,0.018
1.000,9.394,2.828,0.011
1.000,9.394,2.929,0.005
1.000,9.394,3.030,0.002
1.000,9.394,3.131,0.000
1.000,9.394,3.232,0.000
1.000,9.394,3.333,0.002
1.000,9.394,3.434,0.005
1.000,9.394,3.535,0.011
1.000,9.394,3.636,0.017
1.000,9.394,3.737,0.026
1.000,9.394,3.838,0.036
1.000,9.394,3.939,0.048
1.000,9.394,4.040,0.061
1.000,9.394,4.141,0.076
1.000,9.394,4.242,0.092
1.000,9.394,4.343,0.110
1.000,9.394,4.444,0.128
1.000,9.394,4.545,0.149
1.000,9.394,4.646,0.170
1.000,9.394,4.747,0.192
1.000,9.394,4.848,0.215
1.000,9.394,4.949,0.239
1.000,9.394,5.051,0.264
1.000,9.394,5.152,0.290
1.000,9.394,5.253,0.316
1.000,9.394,5.354,0.342
1.000,9.394,5.455,0.369
1.000,9.394,5.556,0.397
1.000,9.394,5.657,0.424
1.000,9.394,5.758,0.451
1.000,9.394,5.859,0.479
1.000,9.394,5.960,0.506
1.000,9.394,6.061,0.532
1.000,9.394,6.162,0.559
1.000,9.394,6.263,0.585
1.000,9.394,6.364,0.610
1.000,9.394,6.465,0.634
1.000,9.394,6.566,0.658
1.000,9.394,6.667,0.681
1.000,9.394,6.768,0.703
1.000,9.394,6.869,0.723
1.000,9.394,6.970,0.743
1.000,9.394,7.071,0.761
1.000,9.394,7.172,0.778
1.000,9.394,7.273,0.794
1.000,9.394,7.374,0.808
1.000,9.394,7.475,0.820
1.000,9.394,7.576,0.831
1.000,9.394,7.677,0.841
1.000,9.394,7.778,0.848
1.000,9.394,7.879,0.854
1.000,9.394,7.980,0.859
1.000,9.394,8.081,0.861
1.000,9.394,8.182,0.862
1.000,9.394,8.283,0.861
1.000,9.394,8.384,0.859
1.000,9.394,8.485,0.854
1.000,9.394,8.586,0.848
1.000,9.394,8.687,0.841
1.000,9.394,8.788,0.831
1.000,9.394,8.889,0.820
1.000,9.394,8.990,0.808
1.000,9.394,9.091,0.794
1.000,9.394,9.192,0.778
1.000,9.394,9.293,0.762
1.000,9.394,9.394,0.743
1.000,9.394,9.495,0.724
1.000,9.394,9.596,0.703
1.000,9.394,9.697,0.681
1.000,9.394,9.798,0.659
1.000,9.394,9.899,0.635
1.000,9.394,10.000,0.610
1.000,9.394,10.101,0.585
1.000,9.495,0.101,0.570
1.000,9.495,0.202,0.545
1.000,9.495,0.303,0.519
1.000,9.495,0.404,0.493
1.000,9.495,0.505,0.467
1.000,9.495,0.606,0.440
1.000,9.495,0.707,0.413
1.000,9.495,0.808,0.387
1.000,9.495,0.909,0.360
1.000,9.495,1.010,0.334
1.000,9.495,1.111,0.308
1.000,9.495,1.212,0.283
1.000,9.495,1.313,0.258
1.000,9.495,1.414,0.234
1.000,9.495,1.515,0.210
1.000,9.495,1.616,0.188
1.000,9.495,1.717,0.166
1.000,9.495,1.818,0.145
1.000,9.495,1.919,0.126
1.000,9.495,2.020,0.107
1.000,9.495,2.121,0.090
1.000,9.495,2.222,0.074
1.000,9.495,2.323,0.060
1.000,9.495,2.424,0.047
1.000,9.495,2.525,0.035
1.000,9.495,2.626,0.025
1.000,9.495,2.727,0.017
1.000,9.495,2.828,0.010
1.000,9.495,2.929,0.005
1.000,9.495,3.030,0.002
1.000,9.495,3.131,0.000
1.000,9.495,3.232,0.000
1.000,9.495,3.333,0.002
1.000,9.495,3.434,0.005
1.000,9.495,3.535,0.010
1.000,9.495,3.636,0.017
1.000,9.495,3.737,0.025
1.000,9.495,3.838,0.035
1.000,9.495,3.939,0.047
1.000,9.495,4.040,0.059
1.000,9.495,4.141,0.074
1.000,9.495,4.242,0.090
1.000,9.495,4.343,0.107
1.000,9.495,4.444,0.125
1.000,9.495,4.545,0.145
1.000,9.495,4.646,0.165
1.000,9.495,4.747,0.187
1.000,9.495,4.848,0.210
1.000,9.495,4.949,0.233
1.000,9.495,5.051,0.257
1.000,9.495,5.152,0.282
1.000,9.495,5.253,0.308
1.000,9.495,5.354,0.333
1.000,9.495,5.455,0.360
1.000,9.495,5.556,0.386
1.000,9.495,5.657,0.413
1.000,9.495,5.758,0.439
1.000,9.495,5.859,0.466
1.000,9.495,5.960,0.492
1.000,9.495,6.061,0.518
1.000,9.495,6.162,0.544
1.000,9.495,6.263,0.569
1.000,9.495,6.364,0.594
1.000,9.495,6.465,0.618
1.000,9.495,6.566,0.641
1.000,9.495,6.667,0.663
1.000,9.495,6.768,0.684
1.000,9.495,6.869,0.704
1.000,9.495,6.970,0.723
1.000,9.495,7.071,0.741
1.000,9.495,7.172,0.758
1.000,9.495,7.273,0.773
1.000,9.495,7.374,0.786
1.000,9.495,7.475,0.799
1.000,9.495,7.576,0.809
1.000,9.495,7.677,0.818
1.000,9.495,7.778,0.826
1.000,9.495,7.879,0.832
1.000,9.495,7.980,0.836
1.000,9.495,8.081,0.839
1.000,9.495,8.182,0.840
1.000,9.495,8.283,0.839
1.000,9.495,8.384,0.836
1.000,9.495,8.485,0.832
1.000,9.495,8.586,0.826
1.000,9.495,8.687,0.819
1.000,9.495,8.788,0.810
1.000,9.495,8.889,0.799
1.000,9.495,8.990,0.787
1.000,9.495,9.091,0.773
1.000,9.495,9.192,0.758
1.000,9.495,9.293,0.742
1.000,9.495,9.394,0.724
1.000,9.495,9.495,0.705
1.000,9.495,9.596,0.685
1.000,9.495,9.697,0.664
1.000,9.495,9.798,0.641
1.000,9.495,9.899,0.618
1.000,9.495,10.000,0.594
1.000,9.495,10.101,0.570
1.000,9.596,0.101,0.554
1.000,9.596,0.202,0.529
1.000,9.596,0.303,0.504
1.000,9.596,0.404,0.479
1.000,9.596,0.505,0.453
1.000,9.596,0.606,0.428
1.000,9.596,0.707,0.402
1.000,9.596,0.808,0.376
1.000,9.596,0.909,0.350
1.000,9.596,1.010,0.325
1.000,9.596,1.111,0.299
1.000,9.596,1.212,0.275
1.000,9.596,1.313,0.251
1.000,9.596,1.414,0.227
1.000,9.596,1.515,0.204
1.000,9.596,1.616,0.182
1.000,9.596,1.717,0.161
1.000,9.596,1.818,0.141
1.000,9.596,1.919,0.122
1.000,9.596,2.020,0.104
1.000,9.596,2.121,0.087
1.000,9.596,2.222,0.072
1.000,9.596,2.323,0.058
1.000,9.596,2.424,0.045
1.000,9.596,2.525,0.034
1.000,9.596,2.626,0.025
1.000,9.596,2.727,0.017
1.000,9.596,2.828,0.010
1.000,9.596,2.929,0.005
1.000,9.596,3.030,0.002
1.000,9.596,3.131,0.000
1.000,9.596,3.232,0.000
1.000,9.596,3.333,0.002
1.000,9.596,3.434,0.005
1.000,9.596,3.535,0.010
1.000,9.596,3.636,0.016
1.000,9.596,3.737,0.024
1.000,9.596,3.838,0.034
1.000,9.596,3.939,0.045
1.000,9.596,4.040,0.058
1.000,9.596,4.141,0.072
1.000,9.596,4.242,0.087
1.000,9.596,4.343,0.104
1.000,9.596,4.444,0.122
1.000,9.596,4.545,0.140
1.000,9.596,4.646,0.161
1.000,9.596,4.747,0.182
1.000,9.596,4.848,0.204
1.000,9.596,4.949,0.226
1.000,9.596,5.051,0.250
1.000,9.596,5.152,0.274
1.000,9.596,5.253,0.299
1.000,9.596,5.354,0.324
1.000,9.596,5.455,0.349
1.000,9.596,5.556,0.375
1.000,9.596,5.657,0.401
1.000,9.596,5.758,0.427
1.000,9.596,5.859,0.453
1.000,9.596,5.960,0.478
1.000,9.596,6.061,0.504
1.000,9.596,6.162,0.529
1.000,9.596,6.263,0.553
1.000,9.596,6.364,0.577
1.000,9.596,6.465,0.600
1.000,9.596,6.566,0.623
1.000,9.596,6.667,0.644
1.000,9.596,6.768,0.665
1.000,9.596,6.869,0.684
1.000,9.596,6.970,0.703
1.000,9.596,7.071,0.720
1.000,9.596,7.172,0.736
1.000,9.596,7.273,0.751
1.000,9.596,7.374,0.764
1.000,9.596,7.475,0.776
1.000,9.596,7.576,0.786
1.000,9.596,7.677,0.795
1.000,9.596,7.778,0.802
1.000,9.596,7.879,0.808
1.000,9.596,7.980,0.812
1.000,9.596,8.081,0.815
1.000,9.596,8.182,0.816
1.000,9.596,8.283,0.815
1.000,9.596,8.384,0.812
1.000,9.596,8.485,0.808
1.000,9.596,8.586,0.803
1.000,9.596,8.687,0.795
1.000,9.596,8.788,0.786
1.000,9.596,8.889,0.776
1.000,9.596,8.990,0.764
1.000,9.596,9.091,0.751
1.000,9.596,9.192,0.736
1.000,9.596,9.293,0.720
1.000,9.596,9.394,0.703
1.000,9.596,9.495,0.685
1.000,9.596,9.596,0.665
1.000,9.596,9.697,0.645
1.000,9.596,9.798,0.623
1.000,9.596,9.899,0.601
1.000,9.596,10.000,0.577
1.000,9.596,10.101,0.554
1.000,9.697,0.101,0.537
1.000,9.697,0.202,0.513
1.000,9.697,0.303,0.489
1.000,9.697,0.404,0.464
1.000,9.697,0.505,0.439
1.000,9.697,0.606,0.414
1.000,9.697,0.707,0.389
1.000,9.697,0.808,0.364
1.000,9.697,0.909,0.339
1.000,9.697,1.010,0.315
1.000,9.697,1.111,0.290
1.000,9.697,1.212,0.266
1.000,9.697,1.313,0.243
1.000,9.697,1.414,0.220
1.000,9.697,1.515,0.198
1.000,9.697,1.616,0.177
1.000,9.697,1.717,0.156
1.000,9.697,1.818,0.137
1.000,9.697,1.919,0.118
1.000,9.697,2.020,0.101
1.000,9.697,2.121,0.085
1.000,9.697,2.222,0.070
1.000,9.697,2.323,0.056
1.000,9.697,2.424,0.044
1.000,9.697,2.525,0.033
1.000,9.697,2.626,0.024
1.000,9.697,2.727,0.016
1.000,9.697,2.828,0.010
1.000,9.697,2.929,0.005
1.000,9.697,3.030,0.002
1.000,9.697,3.131,0.000
1.000,9.697,3.232,0.000
1.000,9.697,3.333,0.002
1.000,9.697,3.434,0.005
1.000,9.697,3.535,0.010
1.000,9.697,3.636,0.016
1.000,9.697,3.737,0.024
1.000,9.697,3.838,0.033
1.000,9.697,3.939,0.044
1.000,9.697,4.040,0.056
1.000,9.697,4.141,0.069
1.000,9.697,4.242,0.084
1.000,9.697,4.343,0.100
1.000,9.697,4.444,0.118
1.000,9.697,4.545,0.136
1.000,9.697,4.646,0.156
1.000,9.697,4.747,0.176
1.000,9.697,4.848,0.197
1.000,9.697,4.949,0.219
1.000,9.697,5.051,0.242
1.000,9.697,5.152,0.266
1.000,9.697,5.253,0.290
1.000,9.697,5.354,0.314
1.000,9.697,5.455,0.339
1.000,9.697,5.556,0.364
1.000,9.697,5.657,0.389
1.000,9.697,5.758,0.414
1.000,9.697,5.859,0.439
1.000,9.697,5.960,0.463
1.000,9.697,6.061,0.488
1.000,9.697,6.162,0.512
1.000,9.697,6.263,0.536
1.000,9.697,6.364,0.559
1.000,9.697,6.465,0.582
1.000,9.697,6.566,0.603
1.000,9.697,6.667,0.624
1.000,9.697,6.768,0.644
1.000,9.697,6.869,0.663
1.000,9.697,6.970,0.681
1.000,9.697,7.071,0.698
1.000,9.697,7.172,0.713
1.000,9.697,7.273,0.727
1.000,9.697,7.374,0.740
1.000,9.697,7.475,0.752
1.000,9.697,7.576,0.762
1.000,9.697,7.677,0.771
1.000,9.697,7.778,0.778
1.000,9.697,7.879,0.783
1.000,9.697,7.980,0.787
1.000,9.697,8.081,0.790
1.000,9.697,8.182,0.790
1.000,9.697,8.283,0.790
1.000,9.697,8.384,0.787
1.000,9.697,8.485,0.783
1.000,9.697,8.586,0.778
1.000,9.697,8.687,0.771
1.000,9.697,8.788,0.762
1.000,9.697,8.889,0.752
1.000,9.697,8.990,0.741
1.000,9.697,9.091,0.728
1.000,9.697,9.192,0.714
1.000,9.697,9.293,0.698
1.000,9.697,9.394,0.681
1.000,9.697,9.495,0.664
1.000,9.697,9.596,0.645
1.000,9.697,9.697,0.625
1.000,9.697,9.798,0.604
1.000,9.697,9.899,0.582
1.000,9.697,10.000,0.560
1.000,9.697,10.101,0.537
1.000,9.798,0.101,0.519
1.000,9.798,0.202,0.496
1.000,9.798,0.303,0.472
1.000,9.798,0.404,0.449
1.000,9.798,0.505,0.425
1.000,9.798,0.606,0.400
1.000,9.798,0.707,0.376
1.000,9.798,0.808,0.352
1.000,9.798,0.909,0.328
1.000,9.798,1.010,0.304
1.000,9.798,1.111,0.280
1.000,9.798,1.212,0.257
1.000,9.798,1.313,0.235
1.000,9.798,1.414,0.213
1.000,9.798,1.515,0.191
1.000,9.798,1.616,0.171
1.000,9.798,1.717,0.151
1.000,9.798,1.818,0.132
1.000,9.798,1.919,0.114
1.000,9.798,2.020,0.098
1.000,9.798,2.121,0.082
1.000,9.798,2.222,0.068
1.000,9.798,2.323,0.054
1.000,9.798,2.424,0.043
1.000,9.798,2.525,0.032
1.000,9.798,2.626,0.023
1.000,9.798,2.727,0.016
1.000,9.798,2.828,0.009
1.000,9.798,2.929,0.005
1.000,9.798,3.030,0.002
1.000,9.798,3.131,0.000
1.000,9.798,3.232,0.000
1.000,9.798,3.333,0.002
1.000,9.798,3.434,0.005
1.000,9.798,3.535,0.009
1.000,9.798,3.636,0.015
1.000,9.798,3.737,0.023
1.000,9.798,3.838,0.032
1.000,9.798,3.939,0.042
1.000,9.798,4.040,0.054
1.000,9.798,4.141,0.067
1.000,9.798,4.242,0.082
1.000,9.798,4.343,0.097
1.000,9.798,4.444,0.114
1.000,9.798,4.545,0.132
1.000,9.798,4.646,0.150
1.000,9.798,4.747,0.170
1.000,9.798,4.848,0.191
1.000,9.798,4.949,0.212
1.000,9.798,5.051,0.234
1.000,9.798,5.152,0.257
1.000,9.798,5.253,0.280
1.000,9.798,5.354,0.303
1.000,9.798,5.455,0.327
1.000,9.798,5.556,0.351
1.000,9.798,5.657,0.376
1.000,9.798,5.758,0.400
1.000,9.798,5.859,0.424
1.000,9.798,5.960,0.448
1.000,9.798,6.061,0.472
1.000,9.798,6.162,0.495
1.000,9.798,6.263,0.518
1.000,9.798,6.364,0.540
1.000,9.798,6.465,0.562
1.000,9.798,6.566,0.583
1.000,9.798,6.667,0.603
1.000,9.798,6.768,0.623
1.000,9.798,6.869,0.641
1.000,9.798,6.970,0.658
1.000,9.798,7.071,0.674
1.000,9.798,7.172,0.689
1.000,9.798,7.273,0.703
1.000,9.798,7.374,0.716
1.000,9.798,7.475,0.727
1.000,9.798,7.576,0.736
1.000,9.798,7.677,0.745
1.000,9.798,7.778,0.752
1.000,9.798,7.879,0.757
1.000,9.798,7.980,0.761
1.000,9.798,8.081,0.763
1.000,9.798,8.182,0.764
1.000,9.798,8.283,0.763
1.000,9.798,8.384,0.761
1.000,9.798,8.485,0.757
1.000,9.798,8.586,0.752
1.000,9.798,8.687,0.745
1.000,9.798,8.788,0.737
1.000,9.798,8.889,0.727
1.000,9.798,8.990,0.716
1.000,9.798,9.091,0.703
1.000,9.798,9.192,0.690
1.000,9.798,9.293,0.675
1.000,9.798,9.394,0.659
1.000,9.798,9.495,0.641
1.000,9.798,9.596,0.623
1.000,9.798,9.697,0.604
1.000,9.798,9.798,0.584
1.000,9.798,9.899,0.563
1.000,9.798,10.000,0.541
1.000,9.798,10.101,0.519
1.000,9.899,0.101,0.500
1.000,9.899,0.202,0.478
1.000,9.899,0.303,0.455
1.000,9.899,0.404,0.432
1.000,9.899,0.505,0.409
1.000,9.899,0.606,0.386
1.000,9.899,0.707,0.363
1.000,9.899,0.808,0.339
1.000,9.899,0.909,0.316
1.000,9.899,1.010,0.293
1.000,9.899,1.111,0.270
1.000,9.899,1.212,0.248
1.000,9.899,1.313,0.226
1.000,9.899,1.414,0.205
1.000,9.899,1.515,0.184
1.000,9.899,1.616,0.165
1.000,9.899,1.717,0.145
1.000,9.899,1.818,0.127
1.000,9.899,1.919,0.110
1.000,9.899,2.020,0.094
1.000,9.899,2.121,0.079
1.000,9.899,2.222,0.065
1.000,9.899,2.323,0.052
1.000,9.899,2.424,0.041
1.000,9.899,2.525,0.031
1.000,9.899,2.626,0.022
1.000,9.899,2.727,0.015
1.000,9.899,2.828,0.009
1.000,9.899,2.929,0.005
1.000,9.899,3.030,0.002
1.000,9.899,3.131,0.000
1.000,9.899,3.232,0.000
1.000,9.899,3.333,0.002
1.000,9.899,3.434,0.005
1.000,9.899,3.535,0.009
1.000,9.899,3.636,0.015
1.000,9.899,3.737,0.022
1.000,9.899,3.838,0.031
1.000,9.899,3.939,0.041
1.000,9.899,4.040,0.052
1.000,9.899,4.141,0.065
1.000,9.899,4.242,0.079
1.000,9.899,4.343,0.094
1.000,9.899,4.444,0.110
1.000,9.899,4.545,0.127
1.000,9.899,4.646,0.145
1.000,9.899,4.747,0.164
1.000,9.899,4.848,0.184
1.000,9.899,4.949,0.204
1.000,9.899,5.051,0.226
1.000,9.899,5.152,0.248
1.000,9.899,5.253,0.270
1.000,9.899,5.354,0.293
1.000,9.899,5.455,0.316
1.000,9.899,5.556,0.339
1.000,9.899,5.657,0.362
1.000,9.899,5.758,0.385
1.000,9.899,5.859,0.409
1.000,9.899,5.960,0.432
1.000,9.899,6.061,0.455
1.000,9.899,6.162,0.477
1.000,9.899,6.263,0.499
1.000,9.899,6.364,0.521
1.000,9.899,6.465,0.542
1.000,9.899,6.566,0.562
1.000,9.899,6.667,0.582
1.000,9.899,6.768,0.600
1.000,9.899,6.869,0.618
1.000,9.899,6.970,0.635
1.000,9.899,7.071,0.650
1.000,9.899,7.172,0.665
1.000,9.899,7.273,0.678
1.000,9.899,7.374,0.690
1.000,9.899,7.475,0.701
1.000,9.899,7.576,0.710
1.000,9.899,7.677,0.718
1.000,9.899,7.778,0.725
1.000,9.899,7.879,0.730
1.000,9.899,7.980,0.733
1.000,9.899,8.081,0.736
1.000,9.899,8.182,0.736
1.000,9.899,8.283,0.736
1.000,9.899,8.384,0.734
1.000,9.899,8.485,0.730
1.000,9.899,8.586,0.725
1.000,9.899,8.687,0.718
1.000,9.899,8.788,0.710
1.000,9.899,8.889,0.701
1.000,9.899,8.990,0.690
1.000,9.899,9.091,0.678
1.000,9.899,9.192,0.665
1.000,9.899,9.293,0.651
1.000,9.899,9.394,0.635
1.000,9.899,9.495,0.618
1.000,9.899,9.596,0.601
1.000,9.899,9.697,0.582
1.000,9.899,9.798,0.563
1.000,9.899,9.899,0.542
1.000,9.899,10.000,0.521
1.000,9.899,10.101,0.500
1.000,10.000,0.101,0.481
1.000,10.000,0.202,0.459
1.000,10.000,0.303,0.438
1.000,10.000,0.404,0.416
1.000,10.000,0.505,0.394
1.000,10.000,0.606,0.371
1.000,10.000,0.707,0.349
1.000,10.000,0.808,0.326
1.000,10.000,0.909,0.304
1.000,10.000,1.010,0.282
1.000,10.000,1.111,0.260
1.000,10.000,1.212,0.239
1.000,10.000,1.313,0.218
1.000,10.000,1.414,0.197
1.000,10.000,1.515,0.177
1.000,10.000,1.616,0.158
1.000,10.000,1.717,0.140
1.000,10.000,1.818,0.122
1.000,10.000,1.919,0.106
1.000,10.000,2.020,0.090
1.000,10.000,2.121,0.076
1.000,10.000,2.222,0.063
1.000,10.000,2.323,0.050
1.000,10.000,2.424,0.039
1.000,10.000,2.525,0.030
1.000,10.000,2.626,0.021
1.000,10.000,2.727,0.014
1.000,10.000,2.828,0.009
1.000,10.000,2.929,0.004
1.000,10.000,3.030,0.002
1.000,10.000,3.131,0.000
1.000,10.000,3.232,0.000
1.000,10.000,3.333,0.002
1.000,10.000,3.434,0.004
1.000,10.000,3.535,0.009
1.000,10.000,3.636,0.014
1.000,10.000,3.737,0.021
1.000,10.000,3.838,0.030
1.000,10.000,3.939,0.039
1.000,10.000,4.040,0.050
1.000,10.000,4.141,0.062
1.000,10.000,4.242,0.076
1.000,10.000,4.343,0.090
1.000,10.000,4.444,0.105
1.000,10.000,4.545,0.122
1.000,10.000,4.646,0.139
1.000,10.000,4.747,0.158
1.000,10.000,4.848,0.177
1.000,10.000,4.949,0.197
1.000,10.000,5.051,0.217
1.000,10.000,5.152,0.238
1.000,10.000,5.253,0.259
1.000,10.000,5.354,0.281
1.000,10.000,5.455,0.303
1.000,10.000,5.556,0.326
1.000,10.000,5.657,0.348
1.000,10.000,5.758,0.371
1.000,10.000,5.859,0.393
1.000,10.000,5.960,0.415
1.000,10.000,6.061,0.437
1.000,10.000,6.162,0.459
1.000,10.000,6.263,0.480
1.000,10.000,6.364,0.501
1.000,10.000,6.465,0.521
1.000,10.000,6.566,0.540
1.000,10.000,6.667,0.559
1.000,10.000,6.768,0.577
1.000,10.000,6.869,0.594
1.000,10.000,6.970,0.610
1.000,10.000,7.071,0.625
1.000,10.000,7.172,0.639
1.000,10.000,7.273,0.652
1.000,10.000,7.374,0.663
1.000,10.000,7.475,0.674
1.000,10.000,7.576,0.683
1.000,10.000,7.677,0.690
1.000,10.000,7.778,0.697
1.000,10.000,7.879,0.702
1.000,10.000,7.980,0.705
1.000,10.000,8.081,0.707
1.000,10.000,8.182,0.708
1.000,10.000,8.283,0.707
1.000,10.000,8.384,0.705
1.000,10.000,8.485,0.702
1.000,10.000,8.586,0.697
